seed,ue_id,moved,outage,sinr_base_db,sinr_steer_db,twin_gain_pct,real_gain_pct,fidelity_gap_pts
1,ue15,0,0,14.86,14.86,0.0,0.0,0.0
1,ue16,1,0,5.57,0.6,84.814,117.529,-32.715
1,ue17,0,0,28.0,28.0,7.692,7.692,-0.0
1,ue18,0,0,18.2,18.2,0.0,0.0,0.0
1,ue19,0,0,30.68,30.68,0.0,0.0,0.0
1,ue20,0,0,11.67,11.67,0.0,0.0,0.0
1,ue21,0,1,-120.0,-120.0,nan,0.0,nan
1,ue22,0,0,12.78,12.78,66.667,66.667,0.0
1,ue23,0,0,33.05,33.05,7.692,7.692,-0.0
1,ue24,0,0,20.64,20.64,7.692,7.692,-0.0
1,ue25,0,0,29.01,29.01,7.692,7.692,-0.0
1,ue26,0,0,10.8,10.8,0.0,0.0,0.0
1,ue27,0,0,13.79,13.79,66.667,66.667,0.0
1,ue28,0,0,31.24,31.24,7.692,7.692,-0.0
1,ue29,0,0,14.69,14.69,7.692,7.692,-0.0
2,ue0,0,0,21.83,21.83,25.0,25.0,-0.0
2,ue1,0,0,23.02,23.02,0.0,0.0,0.0
2,ue2,0,0,16.54,16.54,0.0,0.0,0.0
2,ue3,0,0,30.71,30.71,0.0,0.0,0.0
2,ue4,1,0,4.11,3.65,113.424,133.576,-20.152
2,ue5,0,0,17.83,17.83,0.0,0.0,0.0
2,ue6,0,0,6.19,6.19,25.0,25.0,-0.0
2,ue7,0,0,22.41,22.41,25.0,25.0,-0.0
2,ue8,1,0,6.05,3.29,32.258,44.309,-12.052
2,ue9,0,0,29.6,29.6,0.0,0.0,0.0
2,ue10,1,0,4.36,3.23,70.739,68.975,1.764
2,ue11,0,0,5.7,5.7,0.0,0.0,0.0
2,ue12,0,0,9.51,9.51,25.0,25.0,0.0
2,ue13,0,0,31.87,31.87,0.0,0.0,0.0
2,ue14,0,0,33.02,33.02,0.0,0.0,0.0
2,ue15,0,0,18.25,18.25,25.0,25.0,-0.0
2,ue16,0,1,-120.0,-120.0,nan,0.0,nan
2,ue17,0,0,14.43,14.43,0.0,0.0,0.0
2,ue18,0,0,32.92,32.92,0.0,0.0,0.0
2,ue19,0,0,6.26,6.26,0.0,0.0,0.0
2,ue20,0,0,6.58,6.58,-25.0,-25.0,0.0
2,ue21,0,0,11.59,11.59,-25.0,-25.0,0.0
2,ue22,0,0,22.92,22.92,0.0,0.0,0.0
2,ue23,0,0,11.48,11.48,-25.0,-25.0,-0.0
2,ue24,0,0,18.63,18.63,0.0,0.0,0.0
2,ue25,1,0,3.99,3.87,150.0,145.676,4.324
2,ue26,0,0,9.6,9.6,25.0,25.0,0.0
2,ue27,0,0,26.1,26.1,0.0,0.0,0.0
2,ue28,0,0,6.13,6.13,25.0,25.0,-0.0
2,ue29,0,0,10.17,10.17,25.0,25.0,-0.0
3,ue0,0,0,10.06,10.06,0.0,0.0,0.0
3,ue1,0,0,32.3,32.3,11.111,11.111,-0.0
3,ue2,0,0,16.32,16.32,11.111,11.111,0.0
3,ue3,0,0,32.14,32.14,11.111,11.111,-0.0
3,ue4,0,0,7.11,7.11,11.111,11.111,-0.0
3,ue5,1,0,7.43,4.32,93.655,96.719,-3.064
3,ue6,0,1,-120.0,-120.0,nan,0.0,nan
3,ue7,0,0,28.15,28.15,11.111,11.111,-0.0
3,ue8,0,0,14.47,14.47,0.0,0.0,0.0
3,ue9,0,0,21.65,21.65,11.111,11.111,-0.0
3,ue10,0,0,4.42,4.42,0.0,0.0,0.0
3,ue11,0,0,5.4,5.4,0.0,0.0,0.0
3,ue12,0,0,13.21,13.21,0.0,0.0,0.0
3,ue13,0,0,29.48,29.48,11.111,11.111,-0.0
3,ue14,0,0,8.1,8.1,0.0,0.0,0.0
3,ue15,0,1,-120.0,-120.0,nan,0.0,nan
3,ue16,0,1,-120.0,-120.0,nan,0.0,nan
3,ue17,0,0,4.68,4.68,0.0,0.0,0.0
3,ue18,0,0,4.41,4.41,-25.0,-25.0,0.0
3,ue19,0,0,6.62,6.62,0.0,0.0,0.0
3,ue20,0,0,14.46,14.46,-25.0,-25.0,0.0
3,ue21,0,0,29.47,29.47,0.0,0.0,0.0
3,ue22,0,0,5.0,5.0,0.0,0.0,0.0
3,ue23,0,0,8.11,8.11,0.0,0.0,0.0
3,ue24,0,0,27.56,27.56,-25.0,-25.0,-0.0
3,ue25,0,0,9.41,9.41,11.111,11.111,0.0
3,ue26,0,0,12.75,12.75,0.0,0.0,0.0
3,ue27,0,0,26.71,26.71,11.111,11.111,-0.0
3,ue28,0,0,30.41,30.41,0.0,0.0,0.0
3,ue29,0,1,-120.0,-120.0,nan,0.0,nan
4,ue0,0,1,-120.0,-120.0,nan,0.0,nan
4,ue1,0,0,26.84,26.84,0.0,0.0,0.0
4,ue2,0,0,32.78,32.78,14.286,14.286,0.0
4,ue3,0,0,38.49,38.49,0.0,0.0,0.0
4,ue4,0,0,19.96,19.96,14.286,14.286,-0.0
4,ue5,0,0,14.53,14.53,14.286,14.286,0.0
4,ue6,0,0,31.6,31.6,0.0,0.0,0.0
4,ue7,0,0,6.55,6.55,0.0,0.0,0.0
4,ue8,0,0,21.37,21.37,0.0,0.0,0.0
4,ue9,1,0,8.88,3.07,313.85,377.804,-63.954
4,ue10,0,0,27.16,27.16,14.286,14.286,0.0
4,ue11,0,0,8.4,8.4,0.0,0.0,0.0
4,ue12,0,0,18.54,18.54,0.0,0.0,0.0
4,ue13,0,0,32.13,32.13,14.286,14.286,0.0
4,ue14,0,0,11.84,11.84,-33.333,-33.333,0.0
4,ue15,0,0,31.86,31.86,14.286,14.286,0.0
4,ue16,0,1,-120.0,-120.0,nan,0.0,nan
4,ue17,0,0,20.5,20.5,14.286,14.286,0.0
4,ue18,0,0,16.01,16.01,14.286,14.286,0.0
4,ue19,0,0,19.61,19.61,14.286,14.286,-0.0
4,ue20,0,0,9.09,9.09,-33.333,-33.333,0.0
4,ue21,0,0,13.89,13.89,14.286,14.286,0.0
4,ue22,0,0,32.11,32.11,14.286,14.286,0.0
4,ue23,0,0,28.0,28.0,0.0,0.0,0.0
4,ue24,0,0,20.41,20.41,14.286,14.286,-0.0
4,ue25,1,0,7.92,3.1,58.382,70.439,-12.057
4,ue26,0,0,8.89,8.89,0.0,0.0,0.0
4,ue27,0,1,-120.0,-120.0,nan,0.0,nan
4,ue28,0,0,24.21,24.21,14.286,14.286,0.0
4,ue29,0,0,31.57,31.57,14.286,14.286,0.0
5,ue0,0,0,28.53,28.53,0.0,0.0,0.0
5,ue1,0,0,13.06,13.06,0.0,0.0,0.0
5,ue2,0,0,7.42,7.42,12.5,12.5,-0.0
5,ue3,0,1,-120.0,-120.0,nan,12.5,nan
5,ue4,0,0,26.85,26.85,0.0,0.0,0.0
5,ue5,0,0,13.32,13.32,0.0,0.0,0.0
5,ue6,0,0,10.3,10.3,0.0,0.0,0.0
5,ue7,0,0,6.85,6.85,0.0,0.0,0.0
5,ue8,0,1,-120.0,-120.0,nan,12.5,nan
5,ue9,0,0,6.19,6.19,0.0,0.0,0.0
5,ue10,0,0,11.3,11.3,0.0,0.0,0.0
5,ue11,0,0,10.73,10.73,0.0,0.0,0.0
5,ue12,0,0,5.66,5.66,0.0,0.0,0.0
5,ue13,0,0,6.05,6.05,0.0,0.0,0.0
5,ue14,0,0,16.86,16.86,12.5,12.5,0.0
5,ue15,0,0,5.77,5.77,0.0,0.0,0.0
5,ue16,0,0,32.7,32.7,0.0,0.0,0.0
5,ue17,0,0,7.21,7.21,0.0,0.0,0.0
5,ue18,0,0,16.77,16.77,0.0,0.0,0.0
5,ue19,0,0,31.76,31.76,0.0,0.0,0.0
5,ue20,0,0,4.36,4.36,0.0,0.0,0.0
5,ue21,0,0,10.95,10.95,12.5,12.5,-0.0
5,ue22,0,0,9.44,9.44,-33.333,-33.333,0.0
5,ue23,0,1,-120.0,-120.0,nan,12.5,nan
5,ue24,0,0,30.26,30.26,12.5,12.5,0.0
5,ue25,0,0,10.54,10.54,-33.333,-33.333,0.0
5,ue26,0,0,15.82,15.82,12.5,12.5,0.0
5,ue27,0,0,13.64,13.64,0.0,0.0,0.0
5,ue28,0,0,5.42,5.42,0.0,0.0,0.0
5,ue29,1,0,3.19,2.98,200.0,189.91,10.09
6,ue0,0,0,6.13,6.13,0.0,0.0,0.0
6,ue1,0,0,6.26,6.26,0.0,0.0,0.0
6,ue2,0,1,-120.0,-120.0,nan,0.0,nan
6,ue3,0,0,12.13,12.13,0.0,0.0,0.0
6,ue4,0,1,-120.0,-120.0,nan,0.0,nan
6,ue5,0,0,28.67,28.67,0.0,0.0,0.0
6,ue6,0,0,14.34,14.34,0.0,0.0,0.0
6,ue7,0,0,11.21,11.21,0.0,0.0,0.0
6,ue8,0,0,6.11,6.11,0.0,0.0,0.0
6,ue9,0,0,32.14,32.14,0.0,0.0,0.0
6,ue10,0,0,16.59,16.59,0.0,0.0,0.0
6,ue11,0,0,12.87,12.87,0.0,0.0,0.0
6,ue12,0,0,19.37,19.37,0.0,0.0,0.0
6,ue13,0,0,31.85,31.85,0.0,0.0,0.0
6,ue14,0,0,29.22,29.22,0.0,0.0,0.0
6,ue15,0,0,5.64,5.64,0.0,0.0,0.0
6,ue16,0,1,-120.0,-120.0,nan,0.0,nan
6,ue17,0,0,27.81,27.81,0.0,0.0,0.0
6,ue18,0,1,-120.0,-120.0,nan,0.0,nan
6,ue19,0,0,10.58,10.58,0.0,0.0,0.0
6,ue20,0,0,13.93,13.93,0.0,0.0,0.0
6,ue21,0,0,11.57,11.57,0.0,0.0,0.0
6,ue22,0,0,16.46,16.46,0.0,0.0,0.0
6,ue23,0,0,7.22,7.22,0.0,0.0,0.0
6,ue24,0,0,6.85,6.85,0.0,0.0,0.0
6,ue25,0,0,8.95,8.95,0.0,0.0,0.0
6,ue26,0,0,7.86,7.86,0.0,0.0,0.0
6,ue27,0,1,-120.0,-120.0,nan,0.0,nan
6,ue28,0,0,12.66,12.66,0.0,0.0,0.0
6,ue29,0,0,32.59,32.59,0.0,0.0,0.0
7,ue0,0,1,-120.0,-120.0,nan,0.0,nan
7,ue1,0,0,22.49,22.49,0.0,0.0,0.0
7,ue2,0,0,5.22,5.22,0.0,0.0,0.0
7,ue3,0,0,10.04,10.04,0.0,0.0,0.0
7,ue4,0,0,12.73,12.73,0.0,0.0,0.0
7,ue5,0,0,19.91,19.91,0.0,0.0,0.0
7,ue6,0,0,14.98,14.98,0.0,0.0,0.0
7,ue7,0,0,25.05,25.05,0.0,0.0,0.0
7,ue8,0,0,28.61,28.61,0.0,0.0,0.0
7,ue9,0,0,32.66,32.66,0.0,0.0,0.0
7,ue10,0,0,7.93,7.93,0.0,0.0,0.0
7,ue11,0,0,12.82,12.82,0.0,0.0,0.0
7,ue12,0,0,11.05,11.05,0.0,0.0,0.0
7,ue13,0,0,30.22,30.22,0.0,0.0,0.0
7,ue14,0,0,7.26,7.26,0.0,0.0,0.0
7,ue15,0,0,10.98,10.98,0.0,0.0,0.0
7,ue16,0,1,-120.0,-120.0,nan,0.0,nan
7,ue17,0,0,10.69,10.69,0.0,0.0,0.0
7,ue18,0,0,23.58,23.58,0.0,0.0,0.0
7,ue19,0,0,13.06,13.06,0.0,0.0,0.0
7,ue20,0,0,17.9,17.9,0.0,0.0,0.0
7,ue21,0,0,3.98,3.98,0.0,0.0,0.0
7,ue22,0,0,12.98,12.98,0.0,0.0,0.0
7,ue23,0,0,18.03,18.03,0.0,0.0,0.0
7,ue24,0,0,4.09,4.09,0.0,0.0,0.0
7,ue25,0,0,8.04,8.04,0.0,0.0,0.0
7,ue26,0,0,9.51,9.51,0.0,0.0,0.0
7,ue27,0,0,8.67,8.67,0.0,0.0,0.0
7,ue28,0,0,7.66,7.66,0.0,0.0,0.0
7,ue29,0,0,12.92,12.92,0.0,0.0,0.0
