seed,ue_id,moved,sinr_base_db,sinr_steer_db,twin_base_mbps,twin_steer_mbps,real_base_mbps,real_steer_mbps,twin_gain_pct,real_gain_pct,fidelity_gap_pts
1,ue6,0,25.87,25.87,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue7,0,7.17,7.17,23.899,23.899,15.076,15.076,0.0,0.0,0.0
1,ue8,0,10.38,10.38,40.961,40.961,19.528,19.528,0.0,0.0,0.0
1,ue9,0,15.14,15.14,62.605,62.605,25.182,25.182,0.0,0.0,0.0
1,ue10,0,21.39,21.39,99.898,99.898,33.528,33.528,0.0,0.0,0.0
1,ue11,0,13.35,13.35,50.489,50.489,21.74,21.74,0.0,0.0,0.0
1,ue12,0,16.58,16.58,71.262,71.262,28.014,28.014,0.0,0.0,0.0
1,ue13,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
1,ue14,0,9.67,9.67,37.066,37.066,18.828,18.828,0.0,0.0,0.0
1,ue15,0,14.86,14.86,61.121,61.121,24.617,24.617,0.0,0.0,0.0
1,ue16,1,5.57,0.6,23.874,9.327,13.747,6.989,-60.931,-49.162,-11.77
1,ue17,0,28.0,28.0,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue18,0,18.2,18.2,80.288,80.288,29.92,29.92,0.0,0.0,0.0
1,ue19,0,30.68,30.68,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue20,0,11.67,11.67,44.71,44.71,19.988,19.988,0.0,0.0,0.0
1,ue21,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
1,ue22,0,12.77,12.77,47.027,47.027,20.637,20.637,0.0,0.0,0.0
1,ue23,0,33.05,33.05,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue24,0,20.64,20.64,94.206,94.206,31.717,31.717,0.0,0.0,0.0
1,ue25,0,29.01,29.01,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue26,0,10.8,10.8,43.29,43.29,19.677,19.677,0.0,0.0,0.0
1,ue27,0,13.79,13.79,54.446,54.446,22.578,22.578,0.0,0.0,0.0
1,ue28,0,31.24,31.24,99.985,99.985,33.549,33.549,0.0,0.0,0.0
1,ue29,0,14.69,14.69,60.28,60.28,24.297,24.297,0.0,0.0,0.0
2,ue0,0,21.83,21.83,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue1,0,23.02,23.02,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue2,0,16.54,16.54,71.004,71.004,27.924,27.924,0.0,0.0,0.0
2,ue3,0,30.71,30.71,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue4,1,4.11,3.65,19.325,18.083,12.141,11.491,-6.428,-5.354,-1.074
2,ue5,0,17.83,17.83,78.259,78.259,29.784,29.784,0.0,0.0,0.0
2,ue6,0,6.19,6.19,23.884,23.884,14.258,14.258,0.0,0.0,0.0
2,ue7,0,22.41,22.41,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue8,1,6.05,3.29,23.882,17.105,14.147,10.983,-28.377,-22.363,-6.014
2,ue9,0,29.6,29.6,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue10,1,4.36,3.23,19.978,16.937,12.484,10.896,-15.225,-12.722,-2.503
2,ue11,0,5.7,5.7,23.876,23.876,13.858,13.858,0.0,0.0,0.0
2,ue12,0,9.51,9.51,36.149,36.149,18.542,18.542,0.0,0.0,0.0
2,ue13,0,31.87,31.87,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue14,0,33.02,33.02,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue15,0,18.25,18.25,80.573,80.573,29.939,29.939,0.0,0.0,0.0
2,ue16,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
2,ue17,0,14.43,14.43,58.704,58.704,23.799,23.799,0.0,0.0,0.0
2,ue18,0,32.92,32.92,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue19,0,6.26,6.26,23.885,23.885,14.319,14.319,0.0,0.0,0.0
2,ue20,0,6.58,6.58,23.89,23.89,14.584,14.584,0.0,0.0,0.0
2,ue21,0,11.59,11.59,44.571,44.571,19.957,19.957,0.0,0.0,0.0
2,ue22,0,22.92,22.92,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue23,0,11.48,11.48,44.403,44.403,19.92,19.92,0.0,0.0,0.0
2,ue24,0,18.63,18.63,83.467,83.467,30.082,30.082,0.0,0.0,0.0
2,ue25,1,3.99,3.87,19.008,18.688,11.974,11.806,-1.685,-1.405,-0.28
2,ue26,0,9.6,9.6,36.664,36.664,18.703,18.703,0.0,0.0,0.0
2,ue27,0,26.1,26.1,99.985,99.985,33.549,33.549,0.0,0.0,0.0
2,ue28,0,6.13,6.13,23.883,23.883,14.211,14.211,0.0,0.0,0.0
2,ue29,0,10.17,10.17,39.843,39.843,19.456,19.456,0.0,0.0,0.0
3,ue0,0,10.06,10.06,39.242,39.242,19.418,19.418,0.0,0.0,0.0
3,ue1,0,32.3,32.3,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue2,0,17.04,17.04,73.832,73.832,28.918,28.918,0.0,0.0,0.0
3,ue3,0,32.12,32.12,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue4,0,7.11,7.11,23.898,23.898,15.025,15.025,0.0,0.0,0.0
3,ue5,1,7.43,4.32,23.903,19.887,15.285,12.436,-16.801,-18.64,1.839
3,ue6,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
3,ue7,0,28.15,28.15,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue8,0,14.47,14.47,58.926,58.926,23.863,23.863,0.0,0.0,0.0
3,ue9,0,21.65,21.65,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue10,0,4.42,4.42,20.143,20.143,12.57,12.57,0.0,0.0,0.0
3,ue11,0,5.4,5.4,23.872,23.872,13.606,13.606,0.0,0.0,0.0
3,ue12,0,13.21,13.21,49.203,49.203,21.467,21.467,0.0,0.0,0.0
3,ue13,0,29.48,29.48,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue14,0,8.1,8.1,28.048,28.048,16.111,16.111,0.0,0.0,0.0
3,ue15,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
3,ue16,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
3,ue17,0,4.68,4.68,20.835,20.835,12.934,12.934,0.0,0.0,0.0
3,ue18,0,4.41,4.41,20.125,20.125,12.561,12.561,0.0,0.0,0.0
3,ue19,0,6.62,6.62,23.891,23.891,14.62,14.62,0.0,0.0,0.0
3,ue20,0,14.46,14.46,58.879,58.879,23.849,23.849,0.0,0.0,0.0
3,ue21,0,29.47,29.47,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue22,0,5.0,5.0,22.083,22.083,13.276,13.276,0.0,0.0,0.0
3,ue23,0,8.11,8.11,28.088,28.088,16.126,16.126,0.0,0.0,0.0
3,ue24,0,27.56,27.56,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue25,0,9.41,9.41,35.634,35.634,18.381,18.381,0.0,0.0,0.0
3,ue26,0,12.75,12.75,46.923,46.923,20.597,20.597,0.0,0.0,0.0
3,ue27,0,26.71,26.71,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue28,0,30.41,30.41,99.985,99.985,33.549,33.549,0.0,0.0,0.0
3,ue29,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
4,ue0,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
4,ue1,0,26.93,26.93,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue2,0,32.78,32.78,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue3,0,38.49,38.49,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue4,0,19.96,19.96,90.989,90.989,30.577,30.577,0.0,0.0,0.0
4,ue5,0,14.53,14.53,59.339,59.339,23.982,23.982,0.0,0.0,0.0
4,ue6,0,31.6,31.6,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue7,0,6.55,6.55,23.89,23.89,14.561,14.561,0.0,0.0,0.0
4,ue8,0,21.37,21.37,99.691,99.691,33.479,33.479,0.0,0.0,0.0
4,ue9,1,8.88,3.07,32.358,16.507,17.462,10.673,-48.987,-38.882,-10.105
4,ue10,0,26.72,26.72,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue11,0,8.4,8.4,29.544,29.544,16.637,16.637,0.0,0.0,0.0
4,ue12,0,18.54,18.54,82.656,82.656,30.048,30.048,0.0,0.0,0.0
4,ue13,0,32.13,32.13,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue14,0,11.84,11.84,44.982,44.982,20.048,20.048,0.0,0.0,0.0
4,ue15,0,31.86,31.86,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue16,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
4,ue17,0,20.5,20.5,93.529,93.529,31.384,31.384,0.0,0.0,0.0
4,ue18,0,16.01,16.01,67.683,67.683,26.892,26.892,0.0,0.0,0.0
4,ue19,0,19.61,19.61,89.427,89.427,30.447,30.447,0.0,0.0,0.0
4,ue20,0,9.09,9.09,33.745,33.745,17.827,17.827,0.0,0.0,0.0
4,ue21,0,13.89,13.89,55.122,55.122,22.767,22.767,0.0,0.0,0.0
4,ue22,0,32.11,32.11,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue23,0,28.0,28.0,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue24,0,20.41,20.41,93.077,93.077,31.161,31.161,0.0,0.0,0.0
4,ue25,1,7.92,3.1,27.167,16.593,15.803,10.717,-38.924,-32.18,-6.743
4,ue26,0,8.89,8.89,32.439,32.439,17.483,17.483,0.0,0.0,0.0
4,ue27,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
4,ue28,0,24.21,24.21,99.985,99.985,33.549,33.549,0.0,0.0,0.0
4,ue29,0,31.57,31.57,99.985,99.985,33.549,33.549,0.0,0.0,0.0
5,ue0,0,28.53,28.53,99.985,99.985,33.549,33.549,0.0,0.0,0.0
5,ue1,0,13.06,13.06,48.447,48.447,21.185,21.185,0.0,0.0,0.0
5,ue2,0,7.42,7.42,23.903,23.903,15.282,15.282,0.0,0.0,0.0
5,ue3,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
5,ue4,0,26.85,26.85,99.985,99.985,33.549,33.549,0.0,0.0,0.0
5,ue5,0,13.32,13.32,50.268,50.268,21.693,21.693,0.0,0.0,0.0
5,ue6,0,10.3,10.3,40.553,40.553,19.502,19.502,0.0,0.0,0.0
5,ue7,0,6.85,6.85,23.894,23.894,14.808,14.808,0.0,0.0,0.0
5,ue8,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
5,ue9,0,6.19,6.19,23.884,23.884,14.257,14.257,0.0,0.0,0.0
5,ue10,0,11.3,11.3,44.115,44.115,19.856,19.856,0.0,0.0,0.0
5,ue11,0,10.73,10.73,42.906,42.906,19.652,19.652,0.0,0.0,0.0
5,ue12,0,5.66,5.66,23.876,23.876,13.818,13.818,0.0,0.0,0.0
5,ue13,0,6.05,6.05,23.882,23.882,14.147,14.147,0.0,0.0,0.0
5,ue14,0,16.86,16.86,72.837,72.837,28.568,28.568,0.0,0.0,0.0
5,ue15,0,5.77,5.77,23.877,23.877,13.912,13.912,0.0,0.0,0.0
5,ue16,0,32.7,32.7,99.985,99.985,33.549,33.549,0.0,0.0,0.0
5,ue17,0,7.21,7.21,23.9,23.9,15.103,15.103,0.0,0.0,0.0
5,ue18,0,16.77,16.77,72.297,72.297,28.379,28.379,0.0,0.0,0.0
5,ue19,0,31.76,31.76,99.985,99.985,33.549,33.549,0.0,0.0,0.0
5,ue20,0,4.36,4.36,19.984,19.984,12.487,12.487,0.0,0.0,0.0
5,ue21,0,10.95,10.95,43.55,43.55,19.731,19.731,0.0,0.0,0.0
5,ue22,0,9.44,9.44,35.779,35.779,18.427,18.427,0.0,0.0,0.0
5,ue23,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
5,ue24,0,30.26,30.26,99.985,99.985,33.549,33.549,0.0,0.0,0.0
5,ue25,0,10.54,10.54,41.853,41.853,19.585,19.585,0.0,0.0,0.0
5,ue26,0,15.82,15.82,66.426,66.426,26.517,26.517,0.0,0.0,0.0
5,ue27,0,13.63,13.63,53.043,53.043,22.281,22.281,0.0,0.0,0.0
5,ue28,0,5.42,5.42,23.872,23.872,13.625,13.625,0.0,0.0,0.0
5,ue29,1,3.19,2.98,16.834,16.277,10.842,10.553,-3.309,-2.667,-0.642
6,ue0,0,6.13,6.13,23.883,23.883,14.214,14.214,0.0,0.0,0.0
6,ue1,0,6.26,6.26,23.885,23.885,14.321,14.321,0.0,0.0,0.0
6,ue2,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
6,ue3,0,12.13,12.13,45.444,45.444,20.15,20.15,0.0,0.0,0.0
6,ue4,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
6,ue5,0,28.67,28.67,99.985,99.985,33.549,33.549,0.0,0.0,0.0
6,ue6,0,14.34,14.34,58.094,58.094,23.623,23.623,0.0,0.0,0.0
6,ue7,0,11.21,11.21,43.961,43.961,19.822,19.822,0.0,0.0,0.0
6,ue8,0,6.11,6.11,23.883,23.883,14.194,14.194,0.0,0.0,0.0
6,ue9,0,32.14,32.14,99.985,99.985,33.549,33.549,0.0,0.0,0.0
6,ue10,0,16.59,16.59,71.326,71.326,28.037,28.037,0.0,0.0,0.0
6,ue11,0,12.87,12.87,47.528,47.528,20.83,20.83,0.0,0.0,0.0
6,ue12,0,19.37,19.37,88.371,88.371,30.359,30.359,0.0,0.0,0.0
6,ue13,0,31.85,31.85,99.985,99.985,33.549,33.549,0.0,0.0,0.0
6,ue14,0,29.22,29.22,99.985,99.985,33.549,33.549,0.0,0.0,0.0
6,ue15,0,5.64,5.64,23.875,23.875,13.803,13.803,0.0,0.0,0.0
6,ue16,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
6,ue17,0,27.81,27.81,99.985,99.985,33.549,33.549,0.0,0.0,0.0
6,ue18,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
6,ue19,0,10.58,10.58,42.12,42.12,19.602,19.602,0.0,0.0,0.0
6,ue20,0,13.93,13.93,55.377,55.377,22.84,22.84,0.0,0.0,0.0
6,ue21,0,11.57,11.57,44.544,44.544,19.951,19.951,0.0,0.0,0.0
6,ue22,0,16.46,16.46,70.551,70.551,27.764,27.764,0.0,0.0,0.0
6,ue23,0,7.22,7.22,23.9,23.9,15.118,15.118,0.0,0.0,0.0
6,ue24,0,6.85,6.85,23.894,23.894,14.807,14.807,0.0,0.0,0.0
6,ue25,0,8.95,8.95,32.783,32.783,17.574,17.574,0.0,0.0,0.0
6,ue26,0,7.86,7.86,26.86,26.86,15.695,15.695,0.0,0.0,0.0
6,ue27,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
6,ue28,0,12.66,12.66,46.474,46.474,20.424,20.424,0.0,0.0,0.0
6,ue29,0,32.59,32.59,99.985,99.985,33.549,33.549,0.0,0.0,0.0
7,ue0,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
7,ue1,0,22.49,22.49,99.985,99.985,33.549,33.549,0.0,0.0,0.0
7,ue2,0,5.22,5.22,23.065,23.065,13.456,13.456,0.0,0.0,0.0
7,ue3,0,10.04,10.04,39.093,39.093,19.408,19.408,0.0,0.0,0.0
7,ue4,0,12.73,12.73,46.851,46.851,20.569,20.569,0.0,0.0,0.0
7,ue5,0,19.91,19.91,90.791,90.791,30.56,30.56,0.0,0.0,0.0
7,ue6,0,14.92,14.92,61.433,61.433,24.736,24.736,0.0,0.0,0.0
7,ue7,0,25.05,25.05,99.985,99.985,33.549,33.549,0.0,0.0,0.0
7,ue8,0,28.61,28.61,99.985,99.985,33.549,33.549,0.0,0.0,0.0
7,ue9,0,32.66,32.66,99.985,99.985,33.549,33.549,0.0,0.0,0.0
7,ue10,0,7.93,7.93,27.234,27.234,15.826,15.826,0.0,0.0,0.0
7,ue11,0,12.82,12.82,47.275,47.275,20.733,20.733,0.0,0.0,0.0
7,ue12,0,11.05,11.05,43.717,43.717,19.768,19.768,0.0,0.0,0.0
7,ue13,0,30.22,30.22,99.985,99.985,33.549,33.549,0.0,0.0,0.0
7,ue14,0,7.26,7.26,23.901,23.901,15.147,15.147,0.0,0.0,0.0
7,ue15,0,10.98,10.98,43.604,43.604,19.743,19.743,0.0,0.0,0.0
7,ue16,0,-120.0,-120.0,6.786,6.786,5.112,5.112,0.0,0.0,0.0
7,ue17,0,10.69,10.69,42.707,42.707,19.64,19.64,0.0,0.0,0.0
7,ue18,0,23.58,23.58,99.985,99.985,33.549,33.549,0.0,0.0,0.0
7,ue19,0,13.06,13.06,48.475,48.475,21.195,21.195,0.0,0.0,0.0
7,ue20,0,17.91,17.91,78.655,78.655,29.81,29.81,0.0,0.0,0.0
7,ue21,0,3.98,3.98,18.973,18.973,11.956,11.956,0.0,0.0,0.0
7,ue22,0,12.98,12.98,48.088,48.088,21.046,21.046,0.0,0.0,0.0
7,ue23,0,18.03,18.03,79.338,79.338,29.856,29.856,0.0,0.0,0.0
7,ue24,0,4.09,4.09,19.273,19.273,12.113,12.113,0.0,0.0,0.0
7,ue25,0,8.04,8.04,27.756,27.756,16.009,16.009,0.0,0.0,0.0
7,ue26,0,9.51,9.51,36.149,36.149,18.542,18.542,0.0,0.0,0.0
7,ue27,0,8.67,8.67,30.985,30.985,17.101,17.101,0.0,0.0,0.0
7,ue28,0,7.66,7.66,24.744,24.744,15.482,15.482,0.0,0.0,0.0
7,ue29,0,12.92,12.92,47.791,47.791,20.932,20.932,0.0,0.0,0.0
