scene,seed,curve,decisions_differ,steer_jaccard,cio_l1_db,regret_utility_pts,regret_median_pct_of_gain,regret_servededge_pct_of_gain,tput_inflation_median_pct,tput_inflation_mean_pct,median_ref_mbps,median_alt_mbps
manhattan_mid,0,ideal,0,1.0,0.0,0.0,0.0,0.0,11.5169,28.9076,22.7969,22.7969
manhattan_mid,0,margin2db,0,1.0,0.0,0.0,0.0,0.0,11.5169,18.446,22.7969,22.7969
manhattan_mid,0,offset,0,1.0,0.0,0.0,0.0,0.0,2.0124,-0.0825,22.7969,22.7969
manhattan_mid,0,attenuated,0,1.0,0.0,0.0,0.0,0.0,-18.5391,-12.959,22.7969,22.7969
manhattan_mid,1,ideal,0,1.0,0.0,0.0,0.0,0.0,56.6511,35.022,13.1247,13.1247
manhattan_mid,1,margin2db,0,1.0,0.0,0.0,0.0,0.0,27.9789,21.8813,13.1247,13.1247
manhattan_mid,1,offset,0,1.0,0.0,0.0,0.0,0.0,4.3208,1.7202,13.1247,13.1247
manhattan_mid,1,attenuated,0,1.0,0.0,0.0,0.0,0.0,-5.52,-9.5575,13.1247,13.1247
manhattan_mid,2,ideal,0,1.0,0.0,0.0,0.0,0.0,17.0886,23.8114,14.7039,14.7039
manhattan_mid,2,margin2db,0,1.0,0.0,0.0,0.0,0.0,9.8542,14.8162,14.7039,14.7039
manhattan_mid,2,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1973,14.7039,14.7039
manhattan_mid,2,attenuated,0,1.0,0.0,0.0,0.0,0.0,-10.2347,-4.98,14.7039,14.7039
manhattan_mid,3,ideal,1,0.6666666666666666,7.0,8.4772,52.6852,3.7918,88.4479,43.8426,7.6536,6.8867
manhattan_mid,3,margin2db,1,0.6666666666666666,7.0,8.4772,52.6852,3.7918,58.815,25.7687,7.6536,6.8867
manhattan_mid,3,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,1.2675,7.6536,7.6536
manhattan_mid,3,attenuated,1,0.5,13.0,8.9444,52.6852,3.7918,6.0619,-6.6875,7.6536,6.8867
manhattan_mid,4,ideal,0,1.0,0.0,0.0,0.0,0.0,5.5109,45.356,21.9361,21.9361
manhattan_mid,4,margin2db,0,1.0,0.0,0.0,0.0,0.0,5.5109,27.167,21.9361,21.9361
manhattan_mid,4,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,1.1124,21.9361,21.9361
manhattan_mid,4,attenuated,0,1.0,0.0,0.0,0.0,0.0,-14.9675,-5.3589,21.9361,21.9361
manhattan_mid,5,ideal,1,0.6666666666666666,9.0,0.3715,0.0,77.1157,12.9573,15.3266,18.6946,18.6946
manhattan_mid,5,margin2db,0,1.0,0.0,0.0,0.0,0.0,3.3798,8.6672,18.6946,18.6946
manhattan_mid,5,offset,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0394,18.6946,18.6946
manhattan_mid,5,attenuated,1,0.6666666666666666,9.0,0.3715,0.0,77.1157,-9.8649,-6.7608,18.6946,18.6946
manhattan_mid,6,ideal,0,1.0,0.0,0.0,0.0,nan,52.3067,33.1566,14.2626,14.2626
manhattan_mid,6,margin2db,0,1.0,0.0,0.0,0.0,nan,40.2051,19.2531,14.2626,14.2626
manhattan_mid,6,offset,1,0.5,3.0,0.0605,0.0,nan,1.5439,0.1775,14.2626,14.2626
manhattan_mid,6,attenuated,0,1.0,0.0,0.0,0.0,nan,1.5439,-6.6684,14.2626,14.2626
manhattan_mid,7,ideal,0,1.0,0.0,0.0,nan,nan,57.068,17.8204,24.7268,24.7268
manhattan_mid,7,margin2db,0,1.0,0.0,0.0,nan,nan,35.5012,10.8386,24.7268,24.7268
manhattan_mid,7,offset,0,1.0,0.0,0.0,nan,nan,10.2747,1.4114,24.7268,24.7268
manhattan_mid,7,attenuated,0,1.0,0.0,0.0,nan,nan,-5.1877,-7.3236,24.7268,24.7268
